2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-21 02:09:47,769 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 710: 1 units not covered by batches
2026-02-21 02:09:47,791 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 711: 1 units not covered by batches
2026-02-21 02:09:47,812 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 715: 1 units not covered by batches
2026-02-21 02:09:47,818 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2171 | Total: 525.00
2026-02-21 02:09:47,836 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 719: 1 units not covered by batches
2026-02-21 02:09:47,856 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 742: 1 units not covered by batches
2026-02-21 02:09:47,882 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:47,884 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 794: 1 units not covered by batches
2026-02-21 02:09:47,918 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 800: 1 units not covered by batches
2026-02-21 02:09:48,089 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2172 | Total: 735.00
2026-02-21 02:09:48,223 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:48,304 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 701: 1 units not covered by batches
2026-02-21 02:09:48,333 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 723: 1 units not covered by batches
2026-02-21 02:09:48,353 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 762: 1 units not covered by batches
2026-02-21 02:09:48,391 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 766: 1 units not covered by batches
2026-02-21 02:09:48,474 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:48,585 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2173 | Total: 420.00
2026-02-21 02:09:48,800 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:49,261 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:49,336 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 702: 1 units not covered by batches
2026-02-21 02:09:49,392 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 710: 1 units not covered by batches
2026-02-21 02:09:49,425 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 721: 1 units not covered by batches
2026-02-21 02:09:49,464 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 745: 1 units not covered by batches
2026-02-21 02:09:49,496 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 749: 1 units not covered by batches
2026-02-21 02:09:49,526 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 750: 1 units not covered by batches
2026-02-21 02:09:49,573 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 755: 1 units not covered by batches
2026-02-21 02:09:49,620 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 753: 1 units not covered by batches
2026-02-21 02:09:49,622 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 775: 1 units not covered by batches
2026-02-21 02:09:49,661 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 779: 1 units not covered by batches
2026-02-21 02:09:49,712 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 794: 1 units not covered by batches
2026-02-21 02:09:49,793 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2174 | Total: 105.00
2026-02-21 02:09:49,840 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 709: 1 units not covered by batches
2026-02-21 02:09:49,887 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:49,905 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 732: 1 units not covered by batches
2026-02-21 02:09:49,945 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 721: 1 units not covered by batches
2026-02-21 02:09:49,964 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 734: 1 units not covered by batches
2026-02-21 02:09:49,977 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2175 | Total: 1050.00
2026-02-21 02:09:49,983 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 726: 1 units not covered by batches
2026-02-21 02:09:49,997 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 737: 1 units not covered by batches
2026-02-21 02:09:50,020 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 736: 1 units not covered by batches
2026-02-21 02:09:50,029 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 742: 1 units not covered by batches
2026-02-21 02:09:50,056 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 743: 1 units not covered by batches
2026-02-21 02:09:50,066 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 764: 1 units not covered by batches
2026-02-21 02:09:50,109 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 773: 1 units not covered by batches
2026-02-21 02:09:50,116 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 778: 1 units not covered by batches
2026-02-21 02:09:50,141 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 788: 1 units not covered by batches
2026-02-21 02:09:50,149 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 784: 1 units not covered by batches
2026-02-21 02:09:50,167 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 800: 1 units not covered by batches
2026-02-21 02:09:50,294 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2176 | Total: 840.00
2026-02-21 02:09:50,334 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2177 | Total: 840.00
2026-02-21 02:09:50,486 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:50,720 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:50,795 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 715: 1 units not covered by batches
2026-02-21 02:09:50,813 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 718: 1 units not covered by batches
2026-02-21 02:09:50,833 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 793: 1 units not covered by batches
2026-02-21 02:09:50,851 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 794: 1 units not covered by batches
2026-02-21 02:09:50,910 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:50,919 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:51,018 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2178 | Total: 420.00
2026-02-21 02:09:51,233 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 712: 1 units not covered by batches
2026-02-21 02:09:51,258 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 721: 1 units not covered by batches
2026-02-21 02:09:51,296 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 733: 1 units not covered by batches
2026-02-21 02:09:51,332 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 785: 1 units not covered by batches
2026-02-21 02:09:51,515 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2179 | Total: 420.00
2026-02-21 02:09:51,636 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:51,656 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 711: 1 units not covered by batches
2026-02-21 02:09:51,658 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 726: 1 units not covered by batches
2026-02-21 02:09:51,689 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 721: 1 units not covered by batches
2026-02-21 02:09:51,701 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 730: 1 units not covered by batches
2026-02-21 02:09:51,726 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 728: 1 units not covered by batches
2026-02-21 02:09:51,744 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 733: 1 units not covered by batches
2026-02-21 02:09:51,755 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 729: 1 units not covered by batches
2026-02-21 02:09:51,777 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 735: 1 units not covered by batches
2026-02-21 02:09:51,783 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 776: 1 units not covered by batches
2026-02-21 02:09:51,809 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 753: 1 units not covered by batches
2026-02-21 02:09:51,811 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 777: 1 units not covered by batches
2026-02-21 02:09:51,845 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 789: 1 units not covered by batches
2026-02-21 02:09:51,901 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 778: 1 units not covered by batches
2026-02-21 02:09:51,998 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2180 | Total: 630.00
2026-02-21 02:09:52,034 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-2181 | Total: 630.00
2026-02-21 02:09:52,058 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:52,060 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 2: 2026-2182 | Total: 105.00
2026-02-21 02:09:52,356 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 702: 1 units not covered by batches
2026-02-21 02:09:52,373 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 749: 1 units not covered by batches
2026-02-21 02:09:52,386 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 753: 1 units not covered by batches
2026-02-21 02:09:52,472 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 4: 2026-2183 | Total: 315.00
2026-02-21 02:09:52,625 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier4 logged in successfully.
2026-02-21 02:09:52,702 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier1 logged in successfully.
2026-02-21 02:09:52,709 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier2 logged in successfully.
2026-02-21 02:09:52,968 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User cashier3 logged in successfully.
2026-02-21 02:09:53,297 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:53,341 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 720: 1 units not covered by batches
2026-02-21 02:09:53,377 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 724: 1 units not covered by batches
2026-02-21 02:09:53,410 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 734: 1 units not covered by batches
2026-02-21 02:09:53,435 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 744: 1 units not covered by batches
2026-02-21 02:09:53,465 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 790: 1 units not covered by batches
2026-02-21 02:09:53,599 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 703: 1 units not covered by batches
2026-02-21 02:09:53,659 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 721: 1 units not covered by batches
2026-02-21 02:09:53,693 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 5: 2026-2184 | Total: 630.00
2026-02-21 02:09:53,696 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 728: 1 units not covered by batches
2026-02-21 02:09:53,753 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 746: 1 units not covered by batches
2026-02-21 02:09:53,755 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 701: 1 units not covered by batches
2026-02-21 02:09:53,797 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 755: 1 units not covered by batches
2026-02-21 02:09:53,811 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 704: 1 units not covered by batches
2026-02-21 02:09:53,887 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 713: 1 units not covered by batches
2026-02-21 02:09:53,924 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 723: 1 units not covered by batches
2026-02-21 02:09:53,958 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 733: 2 units not covered by batches
2026-02-21 02:09:53,993 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | FIFO shortfall for product 743: 1 units not covered by batches
